Stock,MAE,RMSE,MAPE
NVDA,56.719116854188,66.12018738968212,0.5845604079913715
AAPL,43.278400127937296,49.43604402424802,0.205843415698406
MSFT,103.00030889050453,108.60985371498006,0.2570879832833877
GOOG,70.99075922620351,76.93844597850504,0.4406006645584059
AMZN,98.9135359760196,108.74688475642017,0.5520176226029706
AVGO,66.04677476656833,76.16601652673683,0.45718677773977867
META,239.58240660286648,261.90784563400166,0.5077289406362218
TSLA,196.0424807076415,221.8894266740307,0.7714703928678908
ORCL,18.03828879561023,24.46775365777472,0.12283264893754757
AMD,64.53591184320463,70.29276546841959,0.4370896371617961
