Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,83.0,83.5,81.8499984741211,83.2699966430664,46542300,,,,Neutral,
2020-11-06,85.87999725341797,86.08999633789062,82.66999816894531,83.5199966430664,53829900,,,,Neutral,
2020-11-09,83.12000274658203,87.05000305175781,82.7699966430664,84.23999786376953,58580700,,,,Neutral,
2020-11-10,77.98999786376953,82.12999725341797,77.62999725341797,81.93000030517578,67137200,,,,Neutral,
2020-11-11,81.27999877929688,81.47000122070312,78.97000122070312,79.38999938964844,44611300,,,,Neutral,
2020-11-12,81.83999633789062,83.0,80.30000305175781,81.31999969482422,37242600,,,,Neutral,
2020-11-13,81.43000030517578,83.11000061035156,80.69999694824219,82.7300033569336,30423200,,,,Neutral,
2020-11-16,83.7300033569336,83.77999877929688,80.4800033569336,81.20999908447266,38640800,,,,Neutral,
2020-11-17,83.36000061035156,84.80999755859375,82.91000366210938,83.93000030517578,29473500,,,,Neutral,
2020-11-18,82.54000091552734,83.95999908447266,82.22000122070312,83.01000213623047,29968000,,,,Neutral,
2020-11-19,85.54000091552734,85.63999938964844,81.72000122070312,82.38999938964844,50116800,,,,Neutral,
2020-11-20,84.63999938964844,86.0999984741211,84.47000122070312,85.27999877929688,35008400,,,,Neutral,
2020-11-23,85.30999755859375,87.54000091552734,84.62000274658203,85.5199966430664,46505000,,,,Neutral,
2020-11-24,85.06999969482422,86.11000061035156,83.31999969482422,85.72000122070312,36839200,,,,Neutral,
2020-11-25,86.70999908447266,87.83999633789062,85.5199966430664,85.76000213623047,41349700,,,,Neutral,
2020-11-27,87.19000244140625,88.0,86.36000061035156,87.98999786376953,22717600,,,,Neutral,
2020-11-30,92.66000366210938,92.73999786376952,86.52999877929688,87.33000183105469,84483000,,,,Neutral,
2020-12-01,92.62999725341795,93.9000015258789,90.77999877929688,92.25,58583600,,,,Neutral,
2020-12-02,93.73999786376952,96.37000274658205,92.52999877929688,92.88999938964844,57988800,,,,Neutral,
