Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,14.116908073425291,14.295363240955536,13.948422702036249,14.119400997846638,319028000,,,,Neutral,
2020-11-06,14.517682075500488,14.544350276254344,13.852712215354051,14.06680798040643,383348000,,,,Neutral,
2020-11-09,13.589263916015623,14.646785484326475,13.569325281296894,14.50820859779152,582976000,,,,Neutral,
2020-11-10,12.731138229370115,13.565091772254547,12.589819274547793,13.565091772254547,644068000,,,,Neutral,
2020-11-11,13.377164840698242,13.39411330187676,12.90884404106616,13.014023190503698,404744000,,,,Neutral,
2020-11-12,13.41579818725586,13.724106952567876,13.275476587653966,13.437980650754078,365812000,,,,Neutral,
2020-11-13,13.256531715393066,13.627150206211804,13.019505232759,13.585776416432044,346312000,,,,Neutral,
2020-11-16,13.47411823272705,13.607959347793312,13.115961496704896,13.132410801829966,413776000,,,,Neutral,
2020-11-17,13.381400108337402,13.554870338441075,13.26326099826044,13.511253678683955,312028000,,,,Neutral,
2020-11-18,13.387884140014648,13.564345545499137,13.144876291720053,13.424273041684428,510924000,,,,Neutral,
2020-11-19,13.3993501663208,13.446456173760344,13.060135571058629,13.17254251306195,565936000,,,,Neutral,
2020-11-20,13.047918319702148,13.453430116342052,13.025236706647664,13.413053688542558,341088000,,,,Neutral,
2020-11-23,13.100010871887209,13.341772215729872,12.975889493731826,13.131165767553131,361356000,,,,Neutral,
2020-11-24,12.918316841125488,13.121944644276242,12.845788145197693,13.10250420793788,346500000,,,,Neutral,
2020-11-25,13.194472312927246,13.229116542601329,12.980376526049833,12.992838294487676,259916000,,,,Neutral,
2020-11-27,13.220892906188965,13.36669856075987,13.130419335208831,13.334297198547215,167276000,,,,Neutral,
2020-11-30,13.360715866088867,13.371683021841918,12.932772409512914,13.224631860632943,286952000,,,,Neutral,
2020-12-01,13.349247932434082,13.487575723442369,13.18798942685065,13.45118683386054,296948000,,,,Neutral,
2020-12-02,13.503280639648438,13.631887767453025,13.193974535937858,13.309870792632042,283360000,,,,Neutral,
2020-12-03,13.359176635742188,13.62245088481355,13.292361370106766,13.550149946445115,199520000,,,,Neutral,
2020-12-04,13.520983695983888,13.52272887825781,13.351949240248947,13.411534613451067,202244000,-0.04221351972697296,0.4266348214903378,,Neutral,1.0
2020-12-07,13.56934642791748,13.693504468227644,13.462890333284715,13.563861706447456,223244000,-0.06532280033762305,0.4121902170761877,,Neutral,0.9827799555926053
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634673,13.547657637897526,271920000,-0.020307205031293907,0.35025014504920327,,Neutral,0.8836703091830558
2020-12-09,12.895206451416016,13.37712778160076,12.83287824849887,13.263940122699116,401300000,0.012887160526417363,0.2878651470890216,,Neutral,0.7796256655857213
2020-12-10,12.93659210205078,13.032827240259753,12.814179233486414,12.833626362652886,207764000,-0.032934687124963835,0.21989925579790637,,Neutral,0.6479671312099072
2020-12-11,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000,-0.03267186939754119,0.21997484227640074,,Neutral,0.6885638139207357
