Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000,,,,Neutral,
2020-11-06,165.56849670410156,166.10000610351562,161.60000610351562,165.23199462890625,92946000,,,,Neutral,
2020-11-09,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000,,,,Neutral,
2020-11-10,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000,,,,Neutral,
2020-11-11,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000,,,,Neutral,
2020-11-12,155.51400756835938,158.79400634765625,154.30250549316406,157.99749755859375,87240000,,,,Neutral,
2020-11-13,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000,,,,Neutral,
2020-11-16,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000,,,,Neutral,
2020-11-17,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000,,,,Neutral,
2020-11-18,155.2729949951172,157.0,155.2550048828125,156.6999969482422,58336000,,,,Neutral,
2020-11-19,155.8509979248047,156.25,154.04600524902344,155.2655029296875,60206000,,,,Neutral,
2020-11-20,154.97000122070312,156.64450073242188,154.90249633789062,155.8509979248047,67488000,,,,Neutral,
2020-11-23,154.91949462890625,156.9875030517578,153.2729949951172,155.8350067138672,94178000,,,,Neutral,
2020-11-24,155.9029998779297,156.71249389648438,154.31300354003906,155.02499389648438,72042000,,,,Neutral,
2020-11-25,159.2534942626953,159.89999389648438,157.01300048828125,157.093505859375,75808000,,,,Neutral,
2020-11-27,159.76699829101562,160.8094940185547,159.50250244140625,160.56300354003906,47858000,,,,Neutral,
2020-11-30,158.40199279785156,161.41949462890625,156.27749633789062,160.4239959716797,81278000,,,,Neutral,
2020-12-01,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000,,,,Neutral,
2020-12-02,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000,,,,Neutral,
2020-12-03,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000,,,,Neutral,
2020-12-04,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000,-0.047989211365914164,0.2825356513214591,,Neutral,1.0
2020-12-07,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000,-0.046316195171609675,0.2825303737419603,,Neutral,0.9999906602427596
