Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2017-11-07,44.78401565551758,44.86384469311918,44.42035079168584,44.7307951692532,6796500,,,,Neutral,
2017-11-08,44.82836532592773,45.00576356700611,44.5267893311715,44.64209869541095,7977900,,,,Neutral,
2017-11-09,43.67527770996094,44.54452528721121,43.05438561661369,44.4735646440448,16195400,,,,Neutral,
2017-11-10,43.74624633789063,43.7905950595997,43.24066346650793,43.46241045864387,9944200,,,,Neutral,
2017-11-13,43.81719207763672,43.84380062488256,43.51561613568933,43.55109307082064,6566700,,,,Neutral,
2017-11-14,43.639793395996094,43.75510273879759,43.3736977756452,43.74623096741857,8498900,,,,Neutral,
2017-11-15,43.30274963378906,43.533368385936086,43.222920586290535,43.355970126651535,9425100,,,,Neutral,
2017-11-16,43.639793395996094,44.012326587769465,43.47126357568866,43.55996437153188,11738500,,,,Neutral,
2017-11-17,43.40918731689453,43.66641462415741,43.329358269247095,43.46240780985627,10035100,,,,Neutral,
2017-11-20,43.48014068603516,43.60431843187418,43.39143987930028,43.497880847382135,11525100,,,,Neutral,
2017-11-21,43.13420867919922,43.55109055754718,43.01889934180589,43.46239314945337,18313300,,,,Neutral,
2017-11-22,43.08986282348633,43.31160974196803,42.94794154741216,43.072122663977055,10618900,,,,Neutral,
2017-11-24,43.47127532958984,43.577716313381565,43.18743947332587,43.35596933920094,6008300,,,,Neutral,
2017-11-27,43.35596466064453,43.65754064833063,43.24065529910839,43.40918176320741,13395600,,,,Neutral,
2017-11-28,43.47127532958984,43.63980519546492,43.329357401457855,43.35596933920094,13930600,,,,Neutral,
2017-11-29,43.036651611328125,43.33822762074018,42.75281576524504,43.3293558472806,14377600,,,,Neutral,
2017-11-30,43.515621185302734,43.75510828907397,43.36483150503648,43.36483150503648,24701100,,,,Neutral,
2017-12-01,44.003456115722656,44.349380744152775,43.3736957212171,43.506741833296026,15899500,,,,Neutral,
2017-12-04,42.93019104003906,44.18971151002775,42.89471073236909,44.18971151002775,13473900,,,,Neutral,
2017-12-05,42.56655502319336,43.15196695979624,42.548814857406526,42.96569691082982,17858900,,,,Neutral,
2017-12-06,42.94794845581055,43.09873814409991,42.24723065222231,42.80603054049761,12974500,-0.04099827076317175,0.16307561266296466,,Neutral,1.0
2017-12-07,43.036651611328125,43.29387890421286,42.84151319829968,43.12534904438277,13482800,-0.03996830358575032,0.16338496292517463,,Neutral,1.0009475884236638
