Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,115.7825927734375,116.35650010587015,113.68152628924996,114.73205582071998,126387100,,,,Neutral,
2020-11-06,115.65105438232422,116.14799095011888,113.1565957663913,115.29052521485966,114457900,,,,Neutral,
2020-11-09,113.34175872802734,118.86658305865836,113.07867504116268,117.41473489132932,154515300,,,,Neutral,
2020-11-10,113.0006866455078,114.57920314699663,111.20779443592696,112.5914421772737,138023400,,,,Neutral,
2020-11-11,116.4305648803711,116.56697971266742,113.4586618235716,114.189458754038,112295000,,,,Neutral,
2020-11-12,116.1577377319336,117.44394006005354,115.5341249324846,116.55724363092018,103162300,,,,Neutral,
2020-11-13,116.20645904541016,116.60595750533837,114.85204931664111,116.38185060768495,81581900,,,,Neutral,
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733072,115.87516223258528,91183000,,,,Neutral,
2020-11-17,116.33313751220705,117.5803631991879,115.91414693604456,116.48904444010536,74271000,,,,Neutral,
2020-11-18,115.0079574584961,116.75212717189736,114.97872676825747,115.57310891661412,76322100,,,,Neutral,
2020-11-19,115.6023406982422,116.01158523354933,113.8191942363378,114.57922192592288,74113000,,,,Neutral,
2020-11-20,114.33561706542967,115.72900356959502,114.28690172841968,115.60233477250766,73604300,,,,Neutral,
2020-11-23,110.93499755859376,114.60847512000458,110.83755943271616,114.17973844528017,127959300,,,,Neutral,
2020-11-24,112.22117614746094,112.8837656693911,109.7072328936038,110.9934426426896,113874200,,,,Neutral,
2020-11-25,113.05916595458984,113.7607322594712,112.22118480532058,112.59146004070324,76499200,,,,Neutral,
2020-11-27,113.60482025146484,114.48177809334692,113.24429850772805,113.58533560344574,46691300,,,,Neutral,
2020-11-30,116.0018310546875,117.8726693370055,113.81917895793264,113.97508586515109,169410200,,,,Neutral,
2020-12-01,119.577880859375,120.30867787495882,116.93726853515172,117.91166455593012,127728200,,,,Neutral,
2020-12-02,119.92864990234376,120.21122560718796,117.79472048917064,118.89578518676296,89004200,,,,Neutral,
2020-12-03,119.79224395751952,120.61073301099076,119.08093162233982,120.3573879750848,78967600,,,,Neutral,
2020-12-04,119.1198959350586,119.71427801461196,118.40858367403467,119.46093300511777,78260400,0.028823876557605654,0.23697799260702268,,Neutral,1.0
2020-12-07,120.5814971923828,121.38050156328543,119.1199032870206,119.17836466433876,86712000,0.042632061042515934,0.23974137998577577,,Neutral,1.005796675229965
2020-12-08,121.19537353515624,121.78001709074977,119.9384017851128,121.1856349275342,82225500,0.06929144999394499,0.2250650150634309,,Neutral,0.9621118067976152
2020-12-09,118.66194152832033,122.7251709901087,117.9019138516176,121.34153047949344,115089200,0.050099296304033425,0.2403232008996367,,Neutral,1.020364144473233
2020-12-10,120.08454895019533,120.6984231266018,117.07366917962338,117.4147062587099,81312200,0.031383374920310514,0.2201448666361804,,Neutral,0.947061310357931
2020-12-11,119.27580261230467,119.61683968170227,117.46342569030536,119.29528725882004,86939800,0.026843367831137277,0.22174423476992888,,Neutral,0.9613212360039151
2020-12-14,118.66194152832033,120.19174292308256,118.42808857411596,119.46094593639896,79184500,0.021130344243176946,0.22295359312133278,,Neutral,0.9712031344584046
2020-12-15,124.60574340820312,124.62523548902008,120.95175883034318,121.15638107461726,157243700,0.06300904737351765,0.2821198200573123,,Neutral,1.1947457940847486
2020-12-16,124.53755950927734,125.08321893037582,123.31956442000252,124.14780702795105,98208600,0.07052523616677497,0.2796547965588077,,Neutral,1.1605405413006027
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800,0.09040061036240243,0.27417620269395454,,Neutral,1.1223385278484503
2020-12-18,123.41699981689452,125.79452841437984,122.8908250895469,125.65811357033245,192541500,0.06759948865612486,0.2834673012342484,,Neutral,1.1436973482482486
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,0.09280712826562154,0.2798483482587321,,Neutral,1.1170785263562812
2020-12-22,128.50332641601562,130.9685466687522,126.33041301688388,128.2402353796709,168904800,0.1583659732641416,0.2607473958011082,,Neutral,1.0375737204872069
2020-12-23,127.60689544677734,129.0392437617865,127.43149645083432,128.77616757002454,88223700,0.13710174699202282,0.2651781881523776,,Neutral,1.0510603144339468
2020-12-24,128.59100341796875,130.04285838267262,127.7432839055564,127.95765215183746,54930100,0.13737795898492,0.2651905276195009,,Neutral,1.047539959578025
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200,0.17239906944140082,0.28450302627482277,,Neutral,1.1151963340431146
2020-12-29,131.41676330566406,135.236393246922,130.9003346955004,134.5153498347467,121047300,0.13288524940360125,0.28987814035247444,,Neutral,1.1272302698844174
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100,0.08963504331439331,0.2793879250035527,,Neutral,1.0812454120813657
2020-12-31,129.2926025390625,131.2901172342019,128.34743726674927,130.6470123311244,99116600,0.07807936339101351,0.2826833165731348,,Neutral,1.0886130464041928
2021-01-04,126.09657287597656,130.18903254892197,123.5144223383572,130.10134048912553,143301900,0.05262718778932518,0.30012819901939697,,Neutral,1.146859613558904
2021-01-05,127.65562438964844,128.36694422919058,125.14168073283425,125.58990946914705,97664900,0.0716566144352857,0.30027986042808236,,Neutral,1.1394392446575454
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000,0.023030260695793725,0.32592717814896005,,Neutral,1.223592229536395
