Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,214.0961151123047,214.89194194247165,212.04422936084907,212.8975833735919,36080100,,,,Neutral,
2020-11-06,214.50840759277344,215.1220552290364,209.0526890327643,213.10851615008812,25231900,,,,Neutral,
2020-11-09,209.39784240722656,218.72720784370443,208.90884680454585,215.1987380028848,44395000,,,,Neutral,
2020-11-10,202.32176208496097,207.5857193104424,201.08488363596544,205.66806832374087,44045100,,,,Neutral,
2020-11-11,207.63363647460935,209.06227691014425,203.46274026943215,203.6449194303292,29440800,,,,Neutral,
2020-11-12,206.56935119628903,210.08823873834052,205.6297063795474,208.26647628927805,21593900,,,,Neutral,
2020-11-13,207.5953063964844,208.4678411239819,205.34207522093908,207.45148842184904,18621100,,,,Neutral,
2020-11-16,208.28565979003903,208.7746701597939,205.6872508716212,206.0228310191519,24953300,,,,Neutral,
2020-11-17,205.62969970703125,208.71710400471295,205.26534137683592,207.20217276240635,24154100,,,,Neutral,
2020-11-18,202.91873168945312,206.85059099540263,202.77452254000343,205.3893566934568,28372800,,,,Neutral,
2020-11-19,204.20692443847656,204.7933397930536,201.81319330215703,203.20714178040055,24792700,,,,Neutral,
2020-11-20,202.25540161132812,205.04326905705005,201.88048130423013,203.99541674603475,22843100,,,,Neutral,
2020-11-23,201.9862823486328,204.081987526155,200.11168031625715,202.79380096737597,25683500,,,,Neutral,
2020-11-24,205.59127807617188,205.9661984574396,200.78459899898544,201.48637003698497,33979700,,,,Neutral,
2020-11-25,205.6008758544922,206.96597088377368,204.2454035709281,206.79293748669645,21012900,,,,Neutral,
2020-11-27,206.9082489013672,207.90804610038143,205.76425723558,206.54295136260353,14512200,,,,Neutral,
2020-11-30,205.7931365966797,206.4564458958065,202.6880117806121,205.82197549364963,33064800,,,,Neutral,
2020-12-01,207.85044860839844,208.917532081193,205.1010272522049,206.21616578661016,30904500,,,,Neutral,
2020-12-02,207.0428924560547,207.1390319063243,204.57226700738835,206.5718472886672,23724500,,,,Neutral,
2020-12-03,205.95654296875,208.01380055345115,205.389343819908,206.31223244455936,25120900,,,,Neutral,
