Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,292.8744812011719,295.5579503678117,287.1796084619683,290.11151554193805,23823600,,,,Neutral,
2020-11-06,291.6123046875,292.79501608176406,286.29507763161877,292.149004644455,13891000,,,,Neutral,
2020-11-09,277.06201171875,290.78739772228914,276.8234918645718,288.09400993352057,25117700,,,,Neutral,
2020-11-10,270.7608642578125,272.3212524361526,262.3825205954171,271.42677263660687,29067700,,,,Neutral,
2020-11-11,274.7860412597656,276.6942605964407,270.81054892265985,271.7944735703017,14957000,,,,Neutral,
2020-11-12,273.39459228515625,278.03599289357976,272.7485808521489,275.48173180999464,12899500,,,,Neutral,
2020-11-13,275.253173828125,276.05820863212887,271.42675623454807,276.0184452146001,10391200,,,,Neutral,
2020-11-16,277.2508239746094,277.6980789897363,272.9473669136245,273.3647766191837,12970400,,,,Neutral,
2020-11-17,273.3150634765625,275.97863572491843,271.61554921078414,275.97863572491843,15040300,,,,Neutral,
2020-11-18,270.3036193847656,275.6904239590016,270.17441105221354,272.8379831996449,12152900,,,,Neutral,
2020-11-19,271.2677001953125,271.79445167431953,267.54067642952793,269.3594506817681,12963700,,,,Neutral,
2020-11-20,268.047607421875,271.32737676703783,267.75937570856485,270.8900701436025,18114700,,,,Neutral,
2020-11-23,266.7853088378906,269.289888084868,262.9092103968488,269.2302581342824,20990800,,,,Neutral,
2020-11-24,275.22332763671875,276.117807280776,266.2287586860281,266.8449551001431,16930400,,,,Neutral,
2020-11-25,273.9014892578125,278.463363234888,270.97949986116015,276.4358839099215,12467000,,,,Neutral,
2020-11-27,276.10784912109375,277.41976872916064,273.1361786277299,275.69043945617915,7808400,,,,Neutral,
2020-11-30,275.2730407714844,275.9985790720854,269.3495654363195,274.3387976071053,16693300,,,,Neutral,
2020-12-01,284.7943115234375,287.5274624222444,277.2508186824023,277.4496054254641,20738900,,,,Neutral,
2020-12-02,285.75836181640625,289.992270617401,279.10934883904036,283.6115924383215,17361600,,,,Neutral,
2020-12-03,280.1231384277344,284.8937171606204,279.3479186253754,284.4961739879799,12921700,,,,Neutral,
2020-12-04,277.9862365722656,281.7231777061141,277.5886631845321,278.5825359926838,10880300,-0.050834898854433486,0.293679320266101,,Neutral,1.0
2020-12-07,283.8302307128906,286.72240470836374,276.4954736387648,277.47939817773124,13007700,-0.026686370394928494,0.3050869989347809,,Neutral,1.019051971199557
2020-12-08,281.66363525390625,284.67506958478833,279.8249639215827,284.2576598608406,10747700,0.016608641172458638,0.24690829677211215,,Neutral,0.8758982193926829
2020-12-09,276.2171936035156,285.867691804622,270.08498393467886,281.9220148371362,25189700,0.020151839006200323,0.24283807577090238,,Neutral,0.8923665387193737
