Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2017-11-07,21.37139320373535,21.62187676571804,21.07364913091266,21.467490226810007,36789000,,,,Neutral,
2017-11-08,21.456457138061523,21.56830813642421,21.05001414636177,21.214639393129225,30254000,,,,Neutral,
2017-11-09,20.923986434936523,21.29892448076112,20.6766549071722,21.16029196387768,30980000,,,,Neutral,
2017-11-10,20.87043190002441,21.00276195870793,20.76330735217801,20.935809679698256,20338000,,,,Neutral,
2017-11-13,20.87436866760254,20.95077394856812,20.601831559237763,20.67666083855687,28064000,,,,Neutral,
2017-11-14,20.73651885986328,20.91926138109613,20.578981840983563,20.73966935985938,19718000,,,,Neutral,
2017-11-15,20.920839309692383,21.03111584194081,20.324563894126523,20.660904237595798,29032000,,,,Neutral,
2017-11-16,21.433624267578125,21.63369535138469,20.96101456827661,21.01536484144669,31000000,,,,Neutral,
2017-11-17,21.41392707824707,21.43361883105976,21.143751782599043,21.40683732608997,24069000,,,,Neutral,
2017-11-20,21.651805877685547,21.799101141812468,21.376904096347623,21.473788355971177,28639000,,,,Neutral,
2017-11-21,21.786497116088867,21.91410061666612,21.65416561239959,21.74790086570822,20903000,,,,Neutral,
2017-11-22,21.690401077270508,21.87471808760759,21.59587857044105,21.82036783397869,18642000,,,,Neutral,
2017-11-24,22.24256896972656,22.290616726945284,21.780198134977187,21.792801638160576,11572000,,,,Neutral,
2017-11-27,22.41900634765625,22.502501353801154,22.03698007392659,22.075576325979892,26230000,,,,Neutral,
2017-11-28,21.850303649902344,22.441065289146803,21.806193639810644,22.437914788766616,26796000,,,,Neutral,
2017-11-29,21.38557243347168,21.908593090271737,20.863339026221823,21.897565587030357,47231000,,,,Neutral,
2017-11-30,21.8928337097168,21.92512745736103,21.27450346812823,21.407620714756263,31452000,,,,Neutral,
2017-12-01,21.39029884338379,21.70143368622185,20.79874991864884,21.67780267835586,47729000,,,,Neutral,
2017-12-04,20.764089584350582,21.62345051323677,20.490763777144256,21.57540275456155,48439000,,,,Neutral,
2017-12-05,20.60971069335937,20.961803619997703,20.515188144419085,20.689266483457686,38117000,,,,Neutral,
2017-12-06,20.7861442565918,20.82789101400934,20.022880359639245,20.387576679116737,48751000,-0.027384688567765436,0.2674891702658426,,Neutral,1.0
2017-12-07,20.7861442565918,21.716396685598987,20.61127872273271,21.652594924082784,79282000,-0.03124061335739614,0.26682883328466683,,Neutral,0.9987641498568494
2017-12-08,20.4726505279541,21.02639200315932,20.4246027598783,20.934232715166264,41848000,-0.0215702637920292,0.25760093997009653,,Neutral,0.9758610098082354
2017-12-11,20.475799560546875,20.759364132455627,20.38442753544212,20.427750297057443,34941000,-0.01890868101666232,0.25755815292704465,,Neutral,0.9816627873017788
2017-12-12,20.377336502075195,20.54905002128137,20.142606972845893,20.429323508436784,28541000,-0.023810644213577925,0.2579069731049988,,Neutral,0.9863473906074418
2017-12-13,20.639631271362305,20.73888027557222,20.493910518341124,20.512027769696196,26943000,-0.00467231694749437,0.26161194363575646,,Neutral,1.0004306248202377
2017-12-14,20.42774772644043,20.716038763944898,20.21979969876261,20.664051757025444,37595000,-0.02356939776424316,0.2617137808296829,,Neutral,1.000702826736327
2017-12-15,20.93107795715332,20.952345711962263,20.3426795892077,20.609704393757884,45091000,-0.02344663245706835,0.2618810657191649,,Neutral,1.001174460838644
2017-12-18,20.963584899902344,21.131680436727997,20.82086347275704,20.939006283230217,29786000,-0.021030340520875268,0.2620451924619962,,Neutral,1.0016013854689747
2017-12-19,20.90887260437012,21.034943103153918,20.716196968448607,20.877155728367025,19094000,-0.034312762524861595,0.2581805348920315,,Neutral,0.9881311078916989
2017-12-20,21.06269836425781,21.11899537548532,20.835928407360058,21.10234446632172,19845000,-0.03322235547891483,0.2586691261578414,,Neutral,0.9909018089860854
2017-12-21,20.736820220947266,21.111071041936142,20.70034700848085,21.087283375191348,17758000,-0.0439632652677181,0.2632247033962331,,Neutral,1.0076517511735932
2017-12-22,20.801834106445312,20.88270973484963,20.512424367125742,20.75980908705194,14617000,-0.06477376175576532,0.24339249413411387,,Neutral,0.9366506904354165
2017-12-26,20.4648494720459,20.801834540846773,20.091392710829066,20.39586691663997,22256000,-0.08716518677531149,0.24378616050326618,,Neutral,0.9423276582672835
2017-12-27,20.545730590820312,20.74316262562308,20.496570321160352,20.52352937385704,35615000,-0.05970503110549963,0.23234725250515464,,Neutral,0.9042540453648427
2017-12-28,20.648801803588867,20.67893223441536,20.50052856667221,20.62818704162552,13641000,-0.03445176097926905,0.22345671223378497,,Neutral,0.8767966014501035
2017-12-29,20.36969947814941,20.770115240223696,20.349083204591366,20.597261881485643,17980000,-0.06957227427764956,0.2057608178125869,,Neutral,0.8166152880771343
2018-01-02,21.17133140563965,21.21018353506897,20.4228297818874,20.597268130068255,33135000,-0.01023676384081329,0.2431707533353013,,Neutral,0.9669619064728118
2018-01-03,21.402856826782227,21.46628908371174,21.09362476329388,21.1935302276804,31161000,0.030763074867152795,0.22070151456091483,,Neutral,0.8833032888688179
2018-01-04,21.409992218017575,21.547957330257145,21.2839201805884,21.53447780637808,19067000,0.038830313368545255,0.21818869529465934,,Neutral,0.8788160073415194
2018-01-05,21.53685760498047,21.746184199335243,21.36479668565023,21.56460912223627,28633000,0.0361160463009198,0.21733587167770893,,Neutral,0.8806067508717234
2018-01-08,21.58839607238769,21.610597287014592,21.333874572602404,21.4813538537176,20971000,0.03859550890692387,0.21722967813708113,,Neutral,0.8849966286358137
2018-01-09,21.28946876525879,21.713672205820338,21.26488863691577,21.651032426343345,26027000,0.039898020834643555,0.21598336310816577,,Neutral,0.8845372115344079
2018-01-10,20.83989715576172,21.102347890936983,20.67338652475928,21.089660833748773,31607000,0.017781849941352013,0.23112081643293123,,Neutral,0.948644522913762
2018-01-11,20.89302444458008,20.920775968563053,20.73840837886217,20.89857474937667,17726000,0.025306935597415814,0.23014961551981872,,Neutral,0.9467539935628349
2018-01-12,20.955656051635746,21.037324142128195,20.774873469807865,20.884294585774423,19881000,0.01531155165121234,0.22622846412759867,,Neutral,0.933113608331592
2018-01-16,20.87319564819336,21.170534608923496,20.747123614276195,21.026225216773483,33528000,0.021806022265311586,0.22319637900305472,,Neutral,0.9233223148635922
2018-01-17,21.07617950439453,21.13326898833917,20.65197601000879,21.05001443613508,37365000,0.006932349472790644,0.20817065433903673,,Neutral,0.8654549663162783
2018-01-18,21.392549514770508,21.413165793050087,20.97072491427032,21.048429167351657,30319000,0.02046236924249345,0.21452077339841802,,Neutral,0.8951934384940098
2018-01-19,21.12217140197754,21.364007384497107,21.096798798488464,21.34101369888896,29963000,0.010201353350961506,0.21971181346987684,,Neutral,0.919403715204568
2018-01-22,20.78280639648437,21.15229933350041,20.66466357136811,21.06349447564474,27230000,-0.013288514269776508,0.2258027284575234,,Neutral,0.9465744065232237
2018-01-23,20.845443725585938,20.965171473410187,20.465642694574345,20.753465980222654,35398000,0.0052381948380371135,0.21905916503732736,,Neutral,0.9206555104827479
2018-01-24,20.36652374267578,20.874774061209795,20.29833367812819,20.69240658525034,45405000,-0.02092653760923191,0.23377008789632445,,Neutral,0.9830039724306612
2018-01-25,19.60771942138672,20.44423322690975,19.58472574203241,20.436304006911417,59520000,-0.04188303714767028,0.2622048651835551,,Neutral,1.0992560312541357
2018-01-26,19.885236740112305,19.897922282660616,19.44517484565496,19.776608086063632,49014000,-0.03214749885813806,0.26772239185726693,,Neutral,1.1184763938679105
2018-01-29,19.463415145874023,19.78216137957662,19.30642019052402,19.686219765916448,50401000,-0.05740704322653811,0.2753392394922436,,Neutral,1.1455152041221215
2018-01-30,19.107398986816406,19.42852562997644,18.79261662782756,19.128807732162592,46002000,-0.06196951961353547,0.278307835403364,,Neutral,1.152946476371181
2018-01-31,19.666393280029297,20.071566882751704,19.4150432137802,19.82259573366944,80482000,-0.07108377346591743,0.259579668875979,,Neutral,1.0732328343186475
2018-02-01,18.933752059936523,19.49750708553788,18.879041497078145,19.166073834997764,66851000,-0.11536332681326988,0.27950197648522807,,Neutral,1.15100938678207
2018-02-02,18.67129898071289,18.86793848221753,18.561085400718177,18.773583341212674,58352000,-0.1279165919079568,0.2798031745950014,,Neutral,1.1478806291645323
