Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,87.56924438476562,89.07245394160914,86.93060935423904,88.44475330060617,41316000,,,,Neutral,
2020-11-06,87.48880004882812,88.0191672335344,86.42607278637671,87.10145135543723,33218000,,,,Neutral,
2020-11-09,87.55086517333984,90.28515199546842,87.40287583278217,88.93638032819226,45366000,,,,Neutral,
2020-11-10,86.42804718017578,87.55086419350906,85.28139122878906,85.96620374870092,52722000,,,,Neutral,
2020-11-11,87.03986358642578,87.61145255562555,86.77442995080564,86.9052864826371,25280000,,,,Neutral,
2020-11-12,86.89733123779297,87.8125691391822,86.68677415967848,86.78758573945446,24950000,,,,Neutral,
2020-11-13,88.2470932006836,88.44673103970828,86.63463081719998,87.28418502653102,29998000,,,,Neutral,
2020-11-16,88.46363067626953,89.34211765751644,87.78378133681923,87.98291909627659,24936000,,,,Neutral,
2020-11-17,87.90593719482422,88.64339091816939,87.7495064690329,88.24313012579633,22942000,,,,Neutral,
2020-11-18,86.74536895751953,88.07080174601607,86.71358875951046,87.6615994921091,23470000,,,,Neutral,
2020-11-19,87.59654998779297,87.87812376634645,86.25994785105497,86.32822905664568,24998000,,,,Neutral,
2020-11-20,86.5174331665039,88.09712277002718,86.5010505266861,87.66061104507605,46270000,,,,Neutral,
2020-11-23,86.1534194946289,87.09895237526523,85.30224970583001,86.88541732925395,43232000,,,,Neutral,
2020-11-24,87.84288024902344,87.97795748524061,85.79737624497479,85.9369242300626,31560000,,,,Neutral,
2020-11-25,87.96951293945312,88.32259600196149,87.23007383547954,88.04201484395308,20916000,,,,Neutral,
2020-11-27,89.05010986328125,89.58693308542536,88.01966297279354,88.05194329189372,17698000,,,,Neutral,
2020-11-30,87.43864440917969,88.7956075541418,87.1535925064385,88.45389080668002,36476000,,,,Neutral,
2020-12-01,89.29393768310547,90.62135589829056,87.86720065764494,88.11550147210329,34738000,,,,Neutral,
2020-12-02,90.77629089355467,91.15867625708412,88.8655158618746,89.29393477639073,24440000,,,,Neutral,
2020-12-03,90.71769714355467,91.7322539122727,90.51309599849417,90.5806346083947,24546000,,,,Neutral,
2020-12-04,90.77828216552734,91.03502436748224,90.23202490218026,90.60596133397502,27564000,0.03664571737837208,0.18092239457166817,,Neutral,1.0
2020-12-07,90.35565948486328,90.9957796218428,89.67531777386172,90.3318205489414,26418000,0.032768302164793095,0.18216632092898266,,Neutral,1.003425957084894
2020-12-08,90.30947875976562,90.47584362419694,89.199823977378,89.88984981590424,21926000,0.03150869589882488,0.1823036661718687,,Neutral,1.0027844482140171
2020-12-09,88.60018157958984,91.09014584777552,87.78973343827575,89.98471167795182,30152000,0.02513228599144246,0.1898452304381623,,Neutral,1.0328374245880294
2020-12-10,88.16317749023438,88.46014125711915,86.42457170810688,87.88855230933521,27256000,0.012905740628754714,0.18979161846285506,,Neutral,1.0258682222678543
2020-12-11,88.48298645019531,88.61607834959379,87.40188377022606,87.55384374235868,24414000,0.01824745581729359,0.18984834355794242,,Neutral,1.0217176197440667
2020-12-14,87.40486907958984,89.25868390270752,87.26358584840261,88.14679358743496,32004000,-0.009543930463278172,0.18712811978562044,,Neutral,1.006060760424559
2020-12-15,87.78773498535156,87.96899729214239,86.9027921109497,87.6213776974754,29646000,-0.007640379280739573,0.1876439047008391,,Neutral,1.0077210365440605
2020-12-16,87.55086517333984,88.04746678228955,87.2072161931232,88.04150325893988,30270000,-0.004039226846503374,0.18655130545677956,,Neutral,1.0016470848032515
2020-12-17,86.80099487304688,87.98708439196274,86.34213697110056,87.82449312778864,32494000,0.0006412551608903083,0.18293474482087305,,Neutral,0.98397739255629
