Date,Close,High,Low,Open,Volume,20_day_return,20_day_volatility,200_day_MA,Market_Regime,relvol
2020-11-05,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,,,,Neutral,
2020-11-06,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,,,,Neutral,
2020-11-09,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,,,,Neutral,
2020-11-10,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,,,,Neutral,
2020-11-11,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,,,,Neutral,
2020-11-12,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,,,,Neutral,
2020-11-13,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,,,,Neutral,
2020-11-16,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,,,,Neutral,
2020-11-17,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,,,,Neutral,
2020-11-18,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000,,,,Neutral,
2020-11-19,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900,,,,Neutral,
2020-11-20,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700,,,,Neutral,
2020-11-23,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900,,,,Neutral,
2020-11-24,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500,,,,Neutral,
2020-11-25,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600,,,,Neutral,
2020-11-27,195.2533264160156,199.5933380126953,192.8166656494141,193.72000122070312,112683300,,,,Neutral,
2020-11-30,189.1999969482422,202.6000061035156,184.836669921875,200.73666381835935,189009300,,,,Neutral,
2020-12-01,194.9199981689453,199.28334045410156,190.6833343505859,199.19667053222656,120310500,,,,Neutral,
2020-12-02,189.6066741943359,190.51333618164065,180.40333557128903,185.47999572753903,143327100,,,,Neutral,
2020-12-03,197.7933349609375,199.6566619873047,194.1433258056641,196.67333984375,127656000,,,,Neutral,
2020-12-04,199.67999267578125,199.67999267578125,195.1666717529297,197.0033264160156,88203900,0.3673902235496731,0.6230504006113673,,Neutral,1.0
2020-12-07,213.9199981689453,216.26333618164065,201.01666259765625,201.63999938964844,168929100,0.4926386767345219,0.6375064692127883,,Neutral,1.0114680019184201
2020-12-08,216.6266632080078,217.0933380126953,206.1666717529297,208.5033264160156,192795000,0.5427052131661119,0.6197745195692091,,Neutral,0.9888275913468025
2020-12-09,201.4933319091797,218.1066741943359,196.0,217.89666748046875,213873600,0.47304804276357815,0.6819619799751127,,Neutral,1.0646118639306228
2020-12-10,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600,0.5032962978570608,0.6843918693048062,,Neutral,1.0539855560258655
2020-12-11,203.3300018310547,208.0,198.9333343505859,205.0033264160156,139425000,0.48142130424409735,0.695754181219537,,Neutral,1.0588685437380065
2020-12-14,213.27667236328125,214.25,203.3999938964844,206.3333282470703,156121800,0.5662912929991073,0.6939514302210742,,Neutral,1.0477244409686015
2020-12-15,211.0833282470703,215.63333129882812,207.9333343505859,214.4266662597656,135214500,0.5517410140504699,0.699075420981574,,Neutral,1.0481939316438278
2020-12-16,207.58999633789065,210.8333282470703,201.6666717529297,209.41000366210935,126287400,0.41022614214939646,0.6759583366542122,,Neutral,1.012010534415611
2020-12-17,218.63333129882812,219.6066741943359,206.5,209.39666748046875,168810300,0.34781356797452845,0.6152237518420627,,Neutral,0.9284086290040678
2020-12-18,231.6666717529297,231.6666717529297,209.51333618164065,222.96665954589844,666378600,0.39203234336262405,0.6339469545798192,,Neutral,0.9604469328798669
2020-12-21,216.6199951171875,222.8333282470703,215.3566741943359,222.0800018310547,174135900,0.32730124852113374,0.6874431550325318,,Neutral,1.0379061314755385
2020-12-22,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000,0.2270576273464171,0.6678075054898435,,Neutral,1.0076198665652631
2020-12-23,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000,0.16313153613269393,0.6376234056432876,,Neutral,0.9646898165540488
2020-12-24,220.58999633789065,222.02999877929688,213.6666717529297,214.3300018310547,68596800,0.1529094191736473,0.6336699714613035,,Neutral,0.9613548705764452
2020-12-28,221.22999572753903,227.13333129882812,220.26666259765625,224.836669921875,96835800,0.13304085409626443,0.6321087763222011,,Neutral,0.9614508848896258
2020-12-29,221.9966735839844,223.3000030517578,218.3333282470703,220.3333282470703,68732400,0.17334395964453497,0.6162528973124936,,Neutral,0.9408017861418868
2020-12-30,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000,0.18814559915993678,0.6239426860922606,,Neutral,0.955059493048397
2020-12-31,235.22332763671875,239.5733337402344,230.3733367919922,233.3300018310547,148949700,0.24058569476108427,0.6089245411132677,,Neutral,0.9354157351099046
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,0.22985270529394453,0.6035238965136108,,Neutral,0.9305101978558271
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,0.22714681419275284,0.6036509907960784,,Neutral,0.9337873760213907
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,0.17797931033154546,0.5647196245778253,,Neutral,0.8786139230651268
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,0.2556780045143834,0.6179763780946513,,Neutral,0.9630862163718003
2021-01-08,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,0.45582979624412356,0.5798759787320654,,Neutral,0.9073490047153814
2021-01-11,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,0.29361955237169934,0.6708594127068552,,Neutral,1.047630207793089
2021-01-12,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,0.39254741027216,0.6624143413927123,,Neutral,1.0330736691992017
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,0.335370350496877,0.652913839824229,,Neutral,1.0175690164839364
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,0.3343860873960327,0.6532990198321437,,Neutral,1.0175090551470152
2021-01-15,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,0.32658925079704537,0.6573245298410312,,Neutral,1.0229399942002453
2021-01-19,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,0.28762005740505847,0.6425151364894957,,Neutral,0.9998969102427445
2021-01-20,283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700,0.22366905544650817,0.6191510940188739,,Neutral,0.9646719114826481
2021-01-21,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,0.3002646866728542,0.5556975063660126,,Neutral,0.8694537483150407
