Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2017-11-07,44.78401565551758,44.86384469311918,44.42035079168584,44.7307951692532,6796500
2017-11-08,44.828365325927734,45.00576356700611,44.5267893311715,44.64209869541095,7977900
2017-11-09,43.67527770996094,44.54452528721121,43.05438561661369,44.4735646440448,16195400
2017-11-10,43.746246337890625,43.7905950595997,43.24066346650793,43.46241045864387,9944200
2017-11-13,43.81719207763672,43.84380062488256,43.51561613568933,43.55109307082064,6566700
2017-11-14,43.639793395996094,43.75510273879759,43.3736977756452,43.74623096741857,8498900
2017-11-15,43.30274963378906,43.533368385936086,43.222920586290535,43.355970126651535,9425100
2017-11-16,43.639793395996094,44.012326587769465,43.47126357568866,43.55996437153188,11738500
2017-11-17,43.40918731689453,43.66641462415741,43.329358269247095,43.46240780985627,10035100
2017-11-20,43.480140686035156,43.604318431874184,43.39143987930028,43.497880847382135,11525100
2017-11-21,43.13420867919922,43.55109055754718,43.018899341805884,43.46239314945337,18313300
2017-11-22,43.08986282348633,43.31160974196803,42.947941547412164,43.072122663977055,10618900
2017-11-24,43.471275329589844,43.577716313381565,43.18743947332587,43.35596933920094,6008300
2017-11-27,43.35596466064453,43.65754064833063,43.24065529910839,43.409181763207414,13395600
2017-11-28,43.471275329589844,43.639805195464916,43.329357401457855,43.35596933920094,13930600
2017-11-29,43.036651611328125,43.33822762074018,42.75281576524504,43.3293558472806,14377600
2017-11-30,43.515621185302734,43.75510828907397,43.364831505036484,43.364831505036484,24701100
2017-12-01,44.003456115722656,44.349380744152775,43.3736957212171,43.506741833296026,15899500
2017-12-04,42.93019104003906,44.18971151002775,42.89471073236909,44.18971151002775,13473900
2017-12-05,42.56655502319336,43.15196695979624,42.548814857406526,42.96569691082982,17858900
2017-12-06,42.94794845581055,43.09873814409991,42.247230652222306,42.80603054049761,12974500
2017-12-07,43.036651611328125,43.29387890421286,42.84151319829968,43.12534904438277,13482800
2017-12-08,43.99459457397461,44.07442361321875,43.196307565123185,43.37370580606461,14732300
2017-12-11,44.766273498535156,44.792882048686636,43.95911476923905,44.003463480688104,15852800
2017-12-12,44.6953239440918,44.97915982810487,44.30505044947148,44.34939917192528,17464000
2017-12-13,44.393733978271484,44.80174751069141,44.35825365799421,44.64209283662283,17196900
2017-12-14,44.517921447753906,44.70419147813546,44.29617447292901,44.47357272950699,22259300
2017-12-15,42.84150695800781,43.00116502112254,41.68842357830456,43.00116502112254,75176000
2017-12-18,42.31818389892578,43.32934937244402,42.29157534970362,42.95681614897506,25156800
2017-12-19,42.41576385498047,42.88586638968452,42.34480657785086,42.53994162765018,28664300
2017-12-20,42.48670959472656,42.619755711466354,42.38914041229711,42.46896943577672,11432200
2017-12-21,41.936790466308594,42.6729921112806,41.89244174418042,42.6729921112806,18396800
2017-12-22,42.00774383544922,42.04322416042812,41.7771251066764,41.83921398359446,11197300
2017-12-26,42.069828033447266,42.20287754552563,41.910169972389085,42.01660755189799,7650200
2017-12-27,42.025482177734375,42.10531121368433,41.821475393326665,41.91017281834223,8132200
2017-12-28,42.149658203125,42.17626675282394,41.95451981576011,41.95451981576011,7777600
2017-12-29,41.936790466308594,42.46898528261851,41.936790466308594,42.158537460540074,9750000
2018-01-02,41.36024475097656,42.398018920337705,40.95222776491571,42.19401211910236,25380000
2018-01-03,42.31818389892578,42.63750002395042,42.0786968051573,42.15852583641346,24165000
2018-01-04,42.73506546020508,42.743933847969856,42.32705195123751,42.56653902395918,19815100
2018-01-05,42.99230194091797,43.13421986081074,42.823772084827105,42.94794984178452,14496400
2018-01-08,43.44465255737305,43.524481577296164,42.52218463461462,42.84150071430709,15075000
2018-01-09,43.68507385253906,43.952205700477215,43.56040915318657,43.85425656365455,14153700
2018-01-10,43.453575134277344,43.872084021087225,43.257680176066735,43.50700288475323,13476600
2018-01-11,43.58712387084961,43.6494545209348,43.13299668106812,43.515886901171854,11687800
2018-01-12,44.08576965332031,44.37071413902599,43.685073582274924,43.79192564143598,15978200
2018-01-16,44.15701675415039,44.5755255606275,44.02344910198257,44.38853016823925,17152600
2018-01-17,44.762516021728516,44.78032526785813,44.38852864653932,44.44195638492817,23183100
2018-01-18,44.726890563964844,45.127590047562684,44.61113218053306,44.69127207725263,17119200
2018-01-19,45.038543701171875,45.05634954636799,44.762505545913875,44.96730673332507,14011500
2018-01-22,45.15431213378906,45.181027703075074,44.762518884182406,44.90498946556361,16840000
2018-01-23,45.519378662109375,45.652946275549155,45.029636407439355,45.18991618486089,14141400
2018-01-24,45.81322479248047,46.302967033675884,45.5995172962098,45.73308490597464,17205600
2018-01-25,45.946807861328125,46.34750745829807,45.893383512910006,45.893383512910006,13904300
2018-01-26,46.97081756591797,46.97081756591797,46.08927845256789,46.17832469454441,14909200
2018-01-29,46.24955749511719,47.00643525343639,46.19613314761786,46.89957976490422,12234900
2018-01-30,45.37692642211914,46.29408405088576,45.189934405321175,46.07147353657383,16863500
2018-01-31,45.937904357910156,46.16941779060028,45.28788208511727,45.28788208511727,16806800
2018-02-01,45.973514556884766,46.28516785171359,45.64404862033298,45.73309484511704,11674100
2018-02-02,44.637855529785156,45.777620129249655,44.5577156190874,45.63514955431659,17562200
2018-02-05,42.82133865356445,45.145391880165654,42.7946264912981,44.557700532948765,19725800
2018-02-06,43.98781967163086,44.08576540163582,41.681575620163585,42.144605694227266,25921200
2018-02-07,43.51589584350586,44.388528520786636,43.471374426691135,43.8097433086625,15138000
2018-02-08,41.708309173583984,43.73851612688294,41.68159699686178,43.71180395016073,21255400
2018-02-09,42.50078201293945,42.874769293957534,40.88908131008715,42.367217795748765,23191000
2018-02-12,42.87477493286133,43.177525287116445,42.49188467904556,42.9371055884345,16261600
2018-02-13,43.177528381347656,43.34671111620385,42.536409138917946,42.750113288550374,12633100
2018-02-14,44.0323486328125,44.09467928840676,42.865868626983186,42.91039003858395,14271400
2018-02-15,45.09197998046875,45.13650139878918,44.014546031988495,44.254965767038605,14132500
2018-02-16,45.15431213378906,45.537202458144776,44.95841720736903,45.01184155240786,11098800
2018-02-20,44.42414855957031,44.79813594672036,44.21934731767934,44.70018678825805,14144900
2018-02-21,44.014549255371094,44.824851356504325,44.014549255371094,44.40634252075674,13050800
2018-02-22,44.15701675415039,44.5755255606275,43.99673693025561,44.15701675415039,9513200
2018-02-23,44.967315673828125,45.02964633470401,44.18372585554607,44.33510274393484,8866800
2018-02-26,45.56391143798828,45.644051346697694,44.9673169817476,45.04745689045701,12956000
2018-02-27,45.172119140625,45.76871700584594,45.002936395115455,45.47486953564016,14339600
2018-02-28,45.11869430541992,45.85776279252413,45.11869430541992,45.46596953713273,14947900
2018-03-01,44.26387023925781,45.37692272000821,44.005641248499735,45.37692272000821,16539800
2018-03-02,44.807037353515625,44.87827433789871,43.77412485732551,43.925501750756375,17291000
2018-03-05,45.67076873779297,45.84885780834365,44.388530147241255,44.433054962453795,18771500
2018-03-06,45.85774612426758,46.115975024462884,45.60842354298407,45.91117384744208,13907100
2018-03-07,46.053653717041016,46.133793619669326,45.43924666463522,45.46596223002206,11727300
2018-03-08,46.41872787475586,46.445440039425435,45.83103647466607,46.24954177380697,15864400
2018-03-09,47.166709899902344,47.19342207071298,46.481069209376244,46.6146334601958,16218600
2018-03-12,47.104366302490234,47.58520222888126,46.89956172662453,47.175599870680756,14108400
2018-03-13,46.81944274902344,47.620838523947775,46.605735170983586,47.40713434267464,12864400
2018-03-14,46.587921142578125,47.32698956916293,46.463259816832824,47.086569842325694,10885500
2018-03-15,46.63243865966797,46.89957053489235,46.40092527361113,46.498874420438824,14155200
2018-03-16,46.54341125488281,46.91739532475699,46.52560200439825,46.65916968464886,21011500
2018-03-19,46.258453369140625,46.81943266854243,45.86665679321797,46.68586503642953,25777400
2018-03-20,41.89529037475586,42.51860037903741,41.34321735234249,41.67267990156718,68601000
2018-03-21,41.86857604980469,42.79463638582566,41.85966972914648,42.1089957560851,34597700
2018-03-22,40.86237716674805,41.86857743822961,40.71990660238691,41.60144555464824,25610100
2018-03-23,39.88288497924805,41.20964122406528,39.85616941816547,40.9425093905984,21398900
2018-03-26,41.38773727416992,41.53020783599904,40.41715551021962,40.559626072048744,20754800
2018-03-27,40.40824890136719,41.69048384090242,40.069880074091536,41.521301125647504,18925300
2018-03-28,40.05207443237305,40.39044329007482,39.633565671446284,40.319206310867656,22156900
