Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-11-05,214.0961151123047,214.89194194247165,212.04422936084907,212.89758337359194,36080100
2020-11-06,214.50840759277344,215.1220552290364,209.05268903276433,213.10851615008812,25231900
2020-11-09,209.39784240722656,218.72720784370443,208.90884680454585,215.19873800288482,44395000
2020-11-10,202.32176208496094,207.5857193104424,201.08488363596544,205.66806832374087,44045100
2020-11-11,207.63363647460938,209.06227691014422,203.46274026943215,203.64491943032922,29440800
2020-11-12,206.56935119628906,210.08823873834052,205.6297063795474,208.26647628927805,21593900
2020-11-13,207.59530639648438,208.4678411239819,205.34207522093908,207.45148842184906,18621100
2020-11-16,208.28565979003906,208.7746701597939,205.6872508716212,206.0228310191519,24953300
2020-11-17,205.62969970703125,208.71710400471295,205.26534137683592,207.20217276240635,24154100
2020-11-18,202.91873168945312,206.85059099540263,202.77452254000343,205.38935669345682,28372800
2020-11-19,204.20692443847656,204.79333979305358,201.81319330215703,203.20714178040058,24792700
2020-11-20,202.25540161132812,205.04326905705003,201.88048130423013,203.99541674603475,22843100
2020-11-23,201.9862823486328,204.081987526155,200.11168031625715,202.79380096737597,25683500
2020-11-24,205.59127807617188,205.96619845743962,200.78459899898544,201.48637003698494,33979700
2020-11-25,205.6008758544922,206.96597088377368,204.2454035709281,206.79293748669645,21012900
2020-11-27,206.9082489013672,207.90804610038143,205.76425723557998,206.54295136260353,14512200
2020-11-30,205.7931365966797,206.4564458958065,202.6880117806121,205.82197549364963,33064800
2020-12-01,207.85044860839844,208.917532081193,205.10102725220486,206.21616578661016,30904500
2020-12-02,207.0428924560547,207.1390319063243,204.57226700738835,206.57184728866721,23724500
2020-12-03,205.95654296875,208.01380055345115,205.38934381990802,206.31223244455936,25120900
2020-12-04,206.07192993164062,207.05249649427384,204.93754613000235,205.93734351471602,24666000
2020-12-07,206.00462341308594,207.2062930539194,204.75489872167418,206.08153203035755,24620000
2020-12-08,207.65809631347656,208.56175411856142,204.6587339551668,205.69697815661644,23284100
2020-12-09,203.61087036132812,206.9082442233962,203.04368591308923,206.84095836336226,32440600
2020-12-10,202.38040161132812,204.84141872855034,202.22658437429695,203.58207127159827,26733300
2020-12-11,205.01446533203125,205.0721578012506,201.02492767033132,201.92858566010742,30979400
2020-12-14,205.9181365966797,207.8504310475458,204.64918089962913,204.86067596060772,28798400
2020-12-15,205.85081481933594,207.0909313980809,204.0338909623543,206.850597476952,27000600
2020-12-16,210.80169677734375,211.5996071900063,206.41800821476036,206.44684711302847,35023300
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800
2020-12-18,210.13836669921875,211.1958418345156,207.66774158321599,210.13836669921875,63354900
2020-12-21,213.98367309570312,215.33915971981244,208.87898375471278,209.13854845628643,37181900
2020-12-22,215.28146362304688,216.90612288510818,213.2722760474344,214.0797943071808,22612200
2020-12-23,212.47442626953125,214.91621255931088,212.26293123630398,214.48361441637113,18699600
2020-12-24,214.13751220703125,214.96426143799516,212.64743904242195,212.85893405514418,10550600
2020-12-28,216.26202392578125,217.29064520400104,214.39703085199855,215.7717334703926,17933500
2020-12-29,215.48341369628906,218.39625999669985,214.93545991809128,217.5599025447463,17403200
2020-12-30,213.10890197753906,216.90618992435643,212.90702968461719,216.52164682313952,20272300
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100
2021-01-04,209.27317810058594,214.37786849670263,206.50452649503688,213.92603952860762,37130100
2021-01-05,209.47503662109375,210.07107471127767,207.36010108090161,208.85978237905934,23823000
2021-01-06,204.04351806640625,208.11958702963867,203.74550632342644,203.9666094442147,35930700
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200
2021-01-11,209.08091735839844,210.4460123619004,208.3502928010175,210.0230222852734,23031300
2021-01-12,206.61984252929688,208.70595357942517,205.0721063772926,208.12914638243228,23249300
2021-01-13,207.97537231445312,208.37913156857348,205.65854964000155,205.74508100567118,20087100
2021-01-14,204.7837371826172,209.05207008476174,204.5145643571503,207.5619967995437,29480800
2021-01-15,204.4280548095703,206.21614000887615,203.83203129940847,205.26442694185266,31746500
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387894,209.28277771906542,37777300
2021-01-21,216.27169799804688,217.55027626529116,213.82028897946032,216.01213324650223,30709400
2021-01-22,217.21377563476562,221.17448827697592,217.06958116245943,218.30008955552947,30172700
2021-01-25,220.65541076660156,220.8957447228819,215.5507198822184,220.26125955778485,33152100
2021-01-26,223.3470916748047,225.1255536536203,221.18408667197366,222.89526278959687,49169600
2021-01-27,223.89508056640625,231.1435600205835,221.2417992926183,228.79789854562574,69870600
2021-01-28,229.69190979003906,233.25847135017926,226.00038457564827,226.50028319910243,49111200
2021-01-29,222.99143981933594,228.81713192909436,222.4050244440305,226.865621593154,42503100
2021-02-01,230.3840789794922,233.1238914058092,223.44323452371898,225.97155193690466,33314200
2021-02-02,230.24954223632812,232.9412855276886,229.46125447367604,231.97034160804543,25916300
2021-02-03,233.6045684814453,235.61375651700394,230.00916778453657,230.30719416490047,27158100
2021-02-04,232.65283203125,233.83528542530067,231.07624217466682,233.2777089960579,25296100
2021-02-05,232.83551025390625,233.87375459980734,231.12433383255606,232.86434915222415,18054800
2021-02-08,233.0950469970703,234.2582548729624,231.4992263607579,233.7487481721473,22211900
2021-02-09,234.3447723388672,235.296485150231,232.04718094927526,232.51822598316113,23565000
2021-02-10,233.43153381347656,236.4116655813092,231.57614834749486,235.52723852750492,22186700
2021-02-11,235.03695678710938,235.67142716359078,232.78742023275922,235.3157376694766,15751100
2021-02-12,235.51763916015625,235.81565088107706,233.34501108331926,234.49861099316243,16561100
2021-02-16,234.2775421142578,236.61359584162074,233.52770132987487,235.55612054630078,26728500
2021-02-17,235.29884338378906,235.4048344432104,232.15767652677806,232.52383013252495,21653500
2021-02-18,234.90374755859375,235.03864391279208,232.08055432337167,232.98629328838896,16925600
2021-02-19,232.18658447265625,234.97124266251927,231.42537193657122,234.8652516018974,25262600
2021-02-22,225.9620819091797,229.2574208051001,223.92899103069783,228.7660156487048,36446900
2021-02-23,224.7672576904297,226.27039297069203,220.3927335259712,221.93441903027252,30228700
2021-02-24,226.00057983398438,226.62688124341818,220.6528761824911,221.62605606398395,26339700
2021-02-25,220.64329528808594,226.03916586725174,219.57375431876594,223.6206609287914,39542200
2021-02-26,223.90972900390625,226.79073377641603,221.17323613180574,223.0907057132155,37819200
2021-03-01,228.30348205566406,228.81416225129144,224.6516202387032,227.30138207369913,25324000
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790585,228.3709438798375,22812500
2021-03-03,219.26539611816406,225.0659701891596,218.97632822975632,223.69773120014005,34029500
2021-03-04,218.46560668945312,224.01566204911808,216.08563789232474,218.4752515955586,44727800
2021-03-05,223.1581268310547,224.7672531409502,218.20548172968094,221.15394159707046,41872800
