Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2017-11-07,179.14561462402344,179.6425511417045,177.86352508113785,179.39408288286396,12928200
2017-11-08,178.4598388671875,179.24500705357298,178.01259903668003,178.68842541783818,10494100
2017-11-09,178.20144653320312,178.30082474216616,176.0049803505141,177.21750672308093,12610300
2017-11-10,177.36660766601562,178.00268587054165,176.86967109481398,177.25728101373923,11070200
2017-11-13,177.6746826171875,177.94301741143613,176.21368807619479,176.4124596455526,9523400
2017-11-14,176.97898864746094,177.87346836351264,176.09442703751444,177.03861860649107,9585900
2017-11-15,176.8596954345703,177.47590700041476,175.3191892679067,175.5776059509473,10253700
2017-11-16,178.4896697998047,178.72820480787047,177.40635173977728,177.66475329120667,15607600
2017-11-17,177.90325927734375,178.8772505287799,177.80386591553895,178.2014241974603,13018000
2017-11-20,177.64488220214844,178.4002202937449,177.008804028883,177.7740753919071,10052400
2017-11-21,180.74575805664062,180.7755730356717,177.8933471838047,178.05235535020387,14504000
2017-11-22,179.76181030273438,180.61654171619017,179.33445217865597,180.18918359211173,10376300
2017-11-24,181.66012573242188,182.0278539300231,179.1853762303782,179.29470287902996,9426300
2017-11-27,181.90859985351562,182.60430801942132,180.87497845921294,181.44147826384307,12344500
2017-11-28,181.30233764648438,183.12112732523596,180.97435768815535,182.38565573698594,14379700
2017-11-29,174.05699157714844,180.8550795790794,172.93391018112243,180.77556791548204,41933500
2017-11-30,176.09442138671875,177.18768781818827,174.12655697537303,175.76645662257727,25307600
2017-12-01,174.0271759033203,176.3925834333643,171.28407659872434,174.9514705540087,20182500
2017-12-04,170.41944885253906,175.48820853713852,169.74360715078467,175.20991007267324,24459400
2017-12-05,171.77108764648438,174.30546705435168,167.97448517037026,169.40566484376825,20184900
2017-12-06,174.98130798339844,175.68696460723277,170.84679195417172,171.44312192263172,20255800
2017-12-07,179.03628540039062,179.28475365564628,174.72288012882447,174.72288012882447,20404500
2017-12-08,177.90325927734375,181.1631613626098,177.64485776806822,180.41775664496728,19883800
2017-12-11,177.94302368164062,179.11580176318466,177.70450385612597,178.2014403796804,13168600
2017-12-12,175.87576293945312,178.0821469242697,175.51796807280493,177.50571396189537,16854100
2017-12-13,177.20758056640625,178.06231205736307,176.16401075594845,176.2137074450751,14615700
2017-12-14,177.29702758789062,179.25495887310956,176.59137099073385,177.1976342084712,13591000
2017-12-15,179.0760498046875,179.38416320785336,177.2672086291887,177.9231685219158,28463100
2017-12-18,179.71214294433594,180.1891977906257,178.6486914377961,179.9009660962943,17265400
2017-12-19,178.41015625,178.97667120119755,177.12806661274783,178.84746284419455,14920600
2017-12-20,176.8000946044922,178.70832923867442,176.27334304655494,178.70832923867442,11860500
2017-12-21,176.36276245117188,177.585222006216,175.9652193136075,176.84976568519204,11600700
2017-12-22,176.11431884765625,176.44229880643496,175.15026068057048,176.0546888852057,8509500
2017-12-26,174.91172790527344,175.9155342513808,173.59980816710578,175.54780606657604,8897300
2017-12-27,176.53172302246094,177.34670618772827,175.18005509285337,175.46828676458895,9496100
2017-12-28,176.8299102783203,177.8436651447716,176.59137526112562,176.85972525980702,12220800
2017-12-29,175.37884521484375,177.75420119961592,175.37884521484375,176.90940304032614,10261500
2018-01-02,180.3084259033203,180.46744921246423,176.46214250084887,176.59133566989303,18151900
2018-01-03,183.53855895996094,183.64788561674777,180.21902616705339,180.76565945098756,16886600
2018-01-04,183.20062255859375,185.0691087600973,182.97203600159045,183.76712231556704,13880900
2018-01-05,185.7051544189453,185.75483593090192,183.79690513643618,184.45286487946765,13574500
2018-01-08,187.12640380859375,187.74260020444237,185.1883545270552,186.05301916836513,17994700
2018-01-09,186.7189178466797,187.64322763347388,185.95364654672056,187.54383426618895,12393100
2018-01-10,186.68911743164062,186.7388141191595,184.49266639712377,185.7946377174998,10529900
2018-01-11,186.61953735351562,187.2456670307679,186.231927490341,187.2456670307679,9588600
2018-01-12,178.27101135253906,180.36808417966435,176.31308015144248,176.96904003070628,77551300
2018-01-16,177.29702758789062,180.6364419213569,176.94916592522313,180.3879736381088,36183800
2018-01-17,176.51185607910156,178.22131890281156,174.7228815932075,178.16167378219933,27992400
2018-01-18,178.69839477539062,179.871157808927,175.9950586036619,177.03862844055655,23304900
2018-01-19,180.17922973632812,181.2526143975881,179.06609682774675,179.74193835459866,26826500
2018-01-22,184.23423767089844,184.2541193776691,179.30463596268885,179.69224583557346,21059500
2018-01-23,188.18988037109375,188.38865196101227,184.41315950144062,184.9100960588871,25678800
2018-01-24,185.4070281982422,189.49184720972633,185.37721321872988,188.72656068321083,24334500
2018-01-25,186.33131408691406,187.46432875073012,185.45671612039058,186.7984356309285,17377700
2018-01-26,188.8358612060547,188.8358612060547,185.66540405725277,186.59964706019352,17759200
2018-01-29,184.84051513671875,187.6829928130984,184.49266865043768,187.59354787365183,20453200
2018-01-30,185.97352600097656,187.0270290400326,180.72587734829392,186.47046254130865,20858600
2018-01-31,185.7449188232422,188.66690778253684,184.08515278258324,187.2158465730858,43275100
2018-02-01,191.90695190429688,194.1232998208945,186.73881485330983,187.06679479386418,54211300
2018-02-02,189.1141815185547,193.02011087884307,188.81601654088905,190.86339280073202,26677500
2018-02-05,180.14942932128906,189.4421487008838,179.50341788433315,185.7846878744373,33128200
2018-02-06,184.17462158203125,184.63180988038462,176.6510101072178,177.47592659937064,37758500
2018-02-07,179.0760498046875,183.94603714624608,178.84746323551295,183.02172726734878,27601900
2018-02-08,170.52874755859375,180.72588005968524,170.42935418291628,179.900963570522,38478300
2018-02-09,175.03099060058594,175.81614366946573,166.15569601514568,173.68925586209153,39887600
2018-02-12,175.32913208007812,176.46214664506684,170.7871253847573,175.97514343636286,32092100
2018-02-13,172.089111328125,174.89184058870896,172.03942980821463,174.54397895754173,21809400
2018-02-14,178.42010498046875,178.70832150968027,172.14876808186827,172.38728792251226,28929700
2018-02-15,178.85740661621094,179.39409140807942,175.75651228611622,179.39409140807942,20922100
2018-02-16,176.27330017089844,178.77786415388664,175.21979731127163,177.89331786936066,20645300
2018-02-20,174.9315643310547,176.85968019079402,174.0370847837907,174.6930445399427,21204900
2018-02-21,176.8199462890625,180.15936012315998,175.3191883768719,175.6273017408773,23200800
2018-02-22,177.89334106445312,179.10586738767222,176.3230198398694,177.60510939000153,18464200
2018-02-23,182.16700744628906,182.2664008298404,178.4101680606267,178.797777991995,19007300
2018-02-26,183.79696655273438,184.52250491942058,182.09745184596926,183.44912002632074,17599700
2018-02-27,180.3482208251953,183.568359988873,180.3482208251953,183.31989171190773,15849800
2018-02-28,177.2274627685547,181.7595217879949,177.04855772026082,181.18307355618185,18783000
2018-03-01,174.86203002929688,179.01641217464282,173.34140544831624,177.91321246243143,23201600
2018-03-02,175.53785705566406,176.02486032026303,171.93010811810697,172.2282579073517,20025900
2018-03-05,179.29469299316406,180.04009778415332,174.8123309761897,175.12042919668406,16189300
2018-03-06,178.67849731445312,181.26257333369313,178.01260418483113,180.66624343223796,15086800
2018-03-07,182.5844268798828,182.69375352330707,176.97898341720986,177.644876548867,19097300
2018-03-08,181.2228240966797,183.27020033172596,180.3382776116752,182.43535053661398,17225900
2018-03-09,184.09510803222656,184.37339128392716,182.08749531142928,182.7832034406808,18526300
2018-03-12,183.6279754638672,184.95977684897326,183.0912907006893,184.09509700093818,15301200
2018-03-13,180.76564025878906,184.85045921551222,180.000353742533,184.4727825930197,18067500
2018-03-14,183.06149291992188,183.12112288084344,180.73583345217918,181.4812382942993,16821700
2018-03-15,182.73348999023438,182.8726316033206,181.07372390367047,182.1172935844665,15614300
2018-03-16,183.95594787597656,184.19448285282013,182.28624853396641,183.35963318181507,24403400
2018-03-19,171.50271606445312,176.08447103037807,169.0180336570166,175.92544771663063,88140100
2018-03-20,167.11973571777344,169.15717836223348,160.95772626757326,166.44390936992033,129851800
