Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2017-11-07,51.315330505371094,51.34711449128504,50.908117366493435,51.0143885574459,22246000
2017-11-08,51.639122009277344,51.82147550210758,51.0729964409067,51.175793344448564,21774000
2017-11-09,51.21253967285156,51.348113221840876,50.63677927343953,51.348113221840876,24904000
2017-11-10,51.05412292480469,51.187707367812784,50.91557140468549,50.97417230604138,14400000
2017-11-13,50.93891143798828,51.228430283506995,50.78099551204154,50.82320619656584,17716000
2017-11-14,50.95132827758789,50.991553647550184,50.36285653768548,50.78198920718525,19184000
2017-11-15,50.69855499267578,50.856470904712744,50.42591892947357,50.61412984229383,17080000
2017-11-16,51.27412033081055,51.44395951958307,50.77851133883399,50.77851133883399,22594000
2017-11-17,50.60817337036133,51.36946602666553,50.541631207647846,51.34910517815319,27942000
2017-11-20,50.57291793823242,50.782982498845676,50.529218265732005,50.66628080712052,19070000
2017-11-21,51.37294006347656,51.4037313948882,50.78521474016324,50.817741328100844,21940000
2017-11-22,51.445945739746094,51.63197055684719,51.2209837335913,51.39827164712541,14926000
2017-11-24,51.67686080932617,51.80439079963753,51.39826877968908,51.44147212132665,10740000
2017-11-27,52.35224151611328,52.41431672254536,51.56910277285701,51.646571751489624,26158000
2017-11-28,52.014549255371094,52.757716433265045,51.646568786414825,52.39594196908772,28488000
2017-11-29,50.735801696777344,51.849180931288444,50.437345151314396,51.77965700703368,49188000
2017-11-30,50.723384857177734,51.07497889066422,50.40506379863794,50.77105894551231,34480000
2017-12-01,50.16520309448242,50.77701738857253,49.7604753659101,50.44479155391781,38192000
2017-12-04,49.59461212158203,50.45969438551538,49.440170492326246,50.28886253747882,38128000
2017-12-05,49.91591262817383,50.68365756747001,49.07814743481184,49.45854370819862,41346000
2017-12-06,50.57291793823242,50.90018051943311,49.716777172186404,49.734656377538364,25440000
2017-12-07,51.19615173339844,51.36052750539634,50.55756976112326,50.67471851922342,29164000
2017-12-08,51.50007247924805,51.74837329198583,51.27520899603291,51.52192231425566,25816000
2017-12-11,51.701194763183594,51.835275533011135,51.251770905008925,51.42309906945555,23856000
2017-12-12,51.670406341552734,52.15856660831398,51.333217188305774,51.62819565629003,25590000
2017-12-13,51.67686080932617,51.97755273300622,51.566118857846355,51.950489550570275,25654000
2017-12-14,52.10095977783203,52.56528108334187,51.80101045742434,51.894869649452176,31174000
2017-12-15,52.84784698486328,53.01818249173747,52.118338328537575,52.37210254356982,65518000
2017-12-18,53.490943908691406,53.55798618643939,52.73908910659234,52.94170492628189,31092000
2017-12-19,53.170143127441406,53.47604839449477,52.81606744218992,53.39460500063077,26774000
2017-12-20,52.88559341430664,53.30422596299768,52.71525789871695,53.22477167015922,25372000
2017-12-21,52.82003402709961,53.10309677984029,52.72885729081306,52.88558731574411,19914000
2017-12-22,52.64573287963867,52.84834492150523,52.611963574532616,52.694895956386816,15102000
2017-12-26,52.47787857055664,52.64572863610347,52.1530976731072,52.543924400149265,15212000
2017-12-27,52.111881256103516,52.55882346170408,52.04633175329255,52.51015671622076,25438000
2017-12-28,52.050804138183594,52.37905556891696,51.883446602248384,52.22262863361503,16742000
2017-12-29,51.964393615722656,52.12827306089524,51.88990261439242,51.98028371589961,17750000
2018-01-02,52.8880729675293,52.98441380384693,51.90629286000406,52.060734479904,24752000
2018-01-03,53.756134033203125,53.945337618341206,52.799181717935475,52.853808200584375,28604000
2018-01-04,53.950801849365234,54.30686664970962,53.831717024674354,54.03025993034952,20092000
2018-01-05,54.7369270324707,54.83724230000472,54.22890220798784,54.32822481773985,25582000
2018-01-08,54.970821380615234,55.18584922125656,54.70663046318352,54.73692167765171,20952000
2018-01-09,54.937049865722656,55.15108504006986,54.68730932631406,55.092984257682716,18050000
2018-01-10,54.75579071044922,54.85461318776576,54.4329989073615,54.48216198161137,20856000
2018-01-11,54.900299072265625,54.950204742730605,54.60581318230504,54.93903166178608,19566000
2018-01-12,55.73161315917969,55.83242474434469,54.68328709430971,54.74585862651807,34410000
2018-01-16,55.706783294677734,56.60811263801479,55.51171849196348,56.24062850846902,31506000
2018-01-17,56.21431350708008,56.245104840653894,55.470900006749574,55.92827274039836,24052000
2018-01-18,56.10554885864258,56.240626066458475,55.49522735703149,56.18599958877729,23964000
2018-01-19,56.488929748535156,56.506312623581415,56.031560845536276,56.206859638613906,35564000
2018-01-22,57.39771270751953,57.599828415882705,56.36974750155496,56.48793817231545,32360000
2018-01-23,58.10089874267578,58.1831832401048,57.54371092402748,57.5983374036265,26662000
2018-01-24,57.81635284423828,58.59204287101313,57.65793679512328,58.466403470728466,28332000
2018-01-25,58.12076187133789,58.397368564408744,57.74284727127152,58.228025723948306,29610000
2018-01-26,58.39240264892578,58.39240264892578,57.51192670431996,58.35466271543344,40376000
2018-01-29,58.37948989868164,58.941148457153886,58.200713020582356,58.424186012591214,27578000
2018-01-30,57.78903579711914,58.42617425367636,57.780590629458416,57.99462580733628,31126000
2018-01-31,58.09941482543945,58.251374808441255,57.56258780759908,58.13069869847341,30774000
2018-02-01,57.9881706237793,58.30103207525313,57.48263128630102,57.735402849425036,48242000
2018-02-02,55.217132568359375,55.7718349436155,54.98760133489535,55.71869745146713,97158000
2018-02-05,52.43119812011719,55.122777897330806,52.243979861490146,54.15936957572796,75966000
2018-02-06,53.66276931762695,53.7178921272156,50.80914758395673,51.00992585383997,68960000
2018-02-07,52.07265090942383,53.72136805366026,52.05675702139653,53.70944858483215,47384000
2018-02-08,49.73564529418945,52.571240068971605,49.69293828262598,52.41183137446118,57182000
